Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-31,stuZlmtxee,N,0.0,0.0,0,0,0,0,0,0.5,7.0,0.120365076,1.065904978,0.754957694,1.0,1.5,0,1.0,8.125,0.5,0.5,0,2.5,0.0,0,0,0.0,0.0,-0.38625426549999997,0.227491469,0.5,7.0,0.12036507600000002,1.065904978,0.7549576945,1.0,1.5,1.0,8.125,0.5,0.5,2.5,0.0,0.5,1.5,0.0,0.0,0.9900990099009901,0.51458448,1.0,1.0,0.661598609,0.661598609
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-32,stuZluy8fm,N,1.0,0.0,0,0,0,0,0,0.333333333,7.0,-0.20014376,0.093937838,-0.377846269,0.0,0.0,0,0.0,7.333333333,0.333333333,0.333333333,0,1.0,0.0,0,0,1.0,0.0,0.2588577826666667,0.888286674,0.3333333333333333,7.0,-0.20014376033333334,0.09393783833333334,-0.37784626866666665,0.0,0.0,0.0,7.333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.2588577826666667,0.888286674,0.0,0.0,1.0,1.0,-0.121980686,0.09408903866666667
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-33,stuZqf7gvd,N,1.0,0.0,0,0,0,0,0,0.0,13.0,0.0,-1.327493222,-0.441565643,0.0,0.0,0,0.0,23.33333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,13.0,0.0,-1.3274932215000002,-0.441565643,0.0,0.0,0.0,23.333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-34,stuZtp0ofb,N,1.0,0.0,0,0,0,0,0,0.25,11.0,-0.206221638,-1.37519603,-2.213894845,0.0,0.5,0,0.0,10.5,0.0,0.5,0,0.0,0.0,0,0,1.0,0.0,0.44125941375,0.875047676,0.25,11.0,-0.20622163825000006,-1.3751960300000001,-2.21389484475,0.0,0.5,0.0,10.5,0.0,0.5,0.0,0.0,1.0,0.0,0.44125941375,0.875047676,0.0,0.0,0.0,2.0,0.0,-1.0737017345
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-35,stuZs5hpzl,N,1.0,0.0,0,0,0,0,0,0.0,12.0,0.186772348,-0.797543861,-1.583835547,0.0,0.0,0,0.0,12.0,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,12.0,0.1867723475,-0.7975438610000001,-1.5838355475,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-36,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.0,4.0,-0.361702128,0.83931546,-0.909098532,0.0,0.0,0,0.0,48.5,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,4.0,-0.361702128,0.83931546,-0.909098532,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-37,stuZkfw2fn,N,1.0,0.0,0,0,0,0,0,0.0,40.0,2.258836731,0.0,-0.905800958,0.0,0.0,0,0.0,40.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,40.0,2.258836731,0.0,-0.905800958,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-38,stuZwuemo0,N,0.0,0.0,0,0,0,0,0,0.0,5.0,-0.252124646,3.128346132,7.19364562,1.0,1.0,0,1.0,5.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.28609832,0.28609832,0.0,5.0,-0.252124646,3.128346132,7.19364562,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,-0.252124646,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-39,stuZfmanf0,N,0.333333333,0.0,0,0,0,0,0,0.666666667,17.66666667,-0.513041501,-0.102672312,0.116606758,0.666666667,1.666666667,0,0.0,17.05555556,1.0,1.0,0,0.333333333,0.0,0,0,0.3333333333333333,0.0,-0.3705711086666666,0.44775653733333337,0.6666666666666666,17.666666666666668,-0.5130415013333334,-0.102672312,0.11660675833333338,0.6666666666666666,1.6666666666666667,0.0,17.05555555566667,1.0,1.0,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.29609555800000004,0.29609555800000004,0.0,0.0,3.0,3.0,-0.07738411566666666,0.16492824600000003
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-4,stuZc3wba9,N,0.25,0.0,0,0,0,0,0,0.25,14.75,1.342223699,-0.635234015,-1.204926961,0.75,1.0,0,1.0,7.916666667,0.25,0.25,0,0.75,0.0,0,0,0.25,0.0,0.09511463525000002,0.41663921525000003,0.25,14.75,1.3422236989999998,-0.635234015,-1.204926961,0.75,1.0,1.0,7.9166666674999995,0.25,0.25,0.75,0.0,0.5,1.5,0.2220716685,0.2220716685,0.7438057238559677,1.23736578225,1.0,1.0,-0.133094325,-0.20922003225
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-40,stuZvizcv6,N,0.0,1.0,0,0,0,0,0,1.0,9.0,0.641362331,-0.222951594,-0.424570325,1.0,5.0,0,1.0,9.0,1.0,1.0,0,1.0,0.0,0,0,0.0,1.0,-1.0,0.227491469,1.0,9.0,0.641362331,-0.222951594,-0.424570325,1.0,5.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1996007984031936,0.641362331,1.0,1.0,-0.222951594,-0.424570325
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-41,stuZ7qe7sr,N,1.0,0.0,0,0,0,0,0,0.0,6.25,-0.337641236,-0.337387601,-0.189462101,0.0,0.0,0,0.0,7.983333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9968426002499999,0.9968426002499999,0.0,6.25,-0.33764123625,-0.33738760125,-0.1894621015,0.0,0.0,0.0,7.98333333425,0.0,0.0,0.0,0.0,0.0,0.0,0.9968426002499999,0.9968426002499999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-42,stuZsh0xad,N,1.0,0.0,0,0,0,0,0,0.0,10.5,-0.010482305,0.336152578,0.034572862,0.0,0.0,0,0.0,8.875,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9994077475,0.9994077475,0.0,10.5,-0.010482304999999997,0.33615257849999997,0.03457286200000004,0.0,0.0,0.0,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9994077475,0.9994077475,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-44,stuZocjg15,N,0.333333333,0.0,0,0,0,0,0,0.0,8.333333333,-0.15121062,-0.215713089,-0.232277748,0.666666667,0.666666667,0,0.666666667,21.83333333,0.0,0.0,0,0.666666667,0.0,0,0,0.3333333333333333,0.0,0.9734179036666667,0.9734179036666667,0.0,8.333333333333334,-0.15121062,-0.215713089,-0.23227774766666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.833333332333336,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3294881023333333,0.3294881023333333,0.6600660066006601,-0.02981800833333333,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-46,stuZld7cnv,N,0.5,0.0,0,0,0,0,0,0.5,16.0,0.19727322,4.578708633,6.659901103,0.5,1.5,0,0.5,16.25,1.0,1.0,0,2.0,0.0,0,0,0.5,0.0,-0.38625426549999997,0.48132225900000003,0.5,16.0,0.19727322049999998,4.578708633,6.659901103,0.5,1.5,0.5,16.25,1.0,1.0,2.0,0.0,1.0,0.5,-0.5,0.3675765245,0.49504950495049505,0.3403074295,2.0,2.0,4.542147063,7.980432041
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-48,stuZd2qlst,N,0.0,0.0,0,0,0,0,0,1.0,5.0,-0.49324547,-1.124348164,-0.730273595,1.0,5.0,0,1.0,5.886666667,2.8,3.8,0,2.8,0.4,0,0,0.0,0.0,-1.0,0.227491469,1.0,5.0,-0.4932454696,-1.1243481646,-0.7302735948,1.0,5.0,1.0,5.886666666,2.8,3.8,2.8,0.4,3.0,3.0,0.0,0.0,0.14265335235378032,0.097968149,14.0,19.0,-3.3649181853999997,-4.6660911518
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-49,stuZ4epbt4,N,0.5,0.5,0,0,0,0,0,0.0,8.0,-0.288821084,-0.442203001,-0.810908718,0.5,0.5,0,0.5,5.25,0.0,0.0,0,1.5,0.0,0,0,0.5,0.5,0.8675261005,0.8675261005,0.0,8.0,-0.288821084,-0.442203001,-0.8109087180000001,0.5,0.5,0.5,5.25,0.0,0.0,1.5,0.0,0.0,1.0,0.499949576,0.499949576,0.49504950495049505,-0.1823450735,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-5,stuZugulvw,N,1.0,0.0,0,0,0,0,0,0.666666667,6.333333333,-0.41967242,-0.965150534,-1.848492553,0.0,0.666666667,0,0.0,6.666666667,0.333333333,0.666666667,0,2.0,0.0,0,0,1.0,0.0,-0.3705711086666666,0.4868277713333334,0.6666666666666666,6.333333333333333,-0.41967241966666674,-0.9651505339999998,-1.848492553,0.0,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,0.6666666666666666,2.0,0.0,1.3333333333333333,0.0,-0.3705711086666666,0.4868277713333334,0.0,0.0,1.0,2.0,-0.42657972899999996,-1.2395420033333335
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-50,stuZc3wba9,N,1.0,0.0,0,0,0,0,0,0.0,7.0,-0.430452675,0.268149814,-0.7254954,0.0,0.0,0,0.0,15.5,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,7.0,-0.430452675,0.268149814,-0.7254954,0.0,0.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-52,stuZo1so4d,N,1.0,0.0,0,0,0,0,0,0.0,6.5,-0.156317009,0.028936592,0.080079319,0.0,0.0,0,0.0,7.25,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9028781955,0.9028781955,0.0,6.5,-0.1563170095,0.028936592499999997,0.0800793195,0.0,0.0,0.0,7.25,0.0,0.0,1.0,0.0,0.0,0.0,0.9028781955,0.9028781955,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-53,stuZ7ftk3h,N,1.0,0.0,0,0,0,0,0,0.5,12.5,0.312619048,0.550030073,-0.144312076,0.0,0.5,0,0.0,10.75,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-0.05585666299999997,0.5435301655,0.5,12.5,0.31261904749999997,0.5500300735,-0.14431207599999998,0.0,0.5,0.0,10.75,0.5,0.5,1.0,0.0,1.0,0.0,-0.05585666299999997,0.5435301655,0.0,0.0,1.0,1.0,0.240116787,-0.207489507
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-54,stuZlmtxee,N,0.0,0.0,0,0,0,0,0,1.0,12.0,-0.269662921,-0.045597073,1.330295981,1.0,3.0,0,4.0,26.0,2.0,2.0,0,3.0,0.0,0,0,0.0,0.0,-1.0,0.227491469,1.0,12.0,-0.269662921,-0.045597073,1.330295981,1.0,3.0,4.0,26.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.3289036544850499,-1.078651684,2.0,2.0,-0.091194146,2.660591962
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-55,stuZluy8fm,N,1.0,0.0,0,0,0,0,0,0.0,12.5,-0.032264596,-0.82299768,-0.344261974,0.0,0.0,0,0.0,22.41666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9994077475,0.9994077475,0.0,12.5,-0.032264596500000006,-0.8229976805,-0.344261974,0.0,0.0,0.0,22.416666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9994077475,0.9994077475,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-56,stuZqf7gvd,N,1.0,0.0,0,0,0,0,0,0.0,12.5,0.214452214,-0.225358852,-0.225358852,0.0,0.0,0,0.0,14.85,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999995,0.9999999995,0.0,12.5,0.2144522145,-0.2253588515,-0.2253588515,0.0,0.0,0.0,14.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995,0.9999999995,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-57,stuZtp0ofb,N,0.5,0.5,0,0,0,0,0,0.0,16.0,0.070004649,0.247222362,-0.587556818,0.5,0.5,0,0.5,13.75,0.0,0.0,0,0.0,0.0,0,0,0.5,0.5,0.6372813135,0.6372813135,0.0,16.0,0.070004649,0.247222362,-0.5875568179999999,0.5,0.5,0.5,13.75,0.0,0.0,0.0,0.0,0.0,0.5,0.4942321535,0.4942321535,0.49504950495049505,0.228184314,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-58,stuZs5hpzl,N,0.0,0.0,0,0,0,0,0,1.0,5.142857143,-0.313122924,-1.434559221,-2.380282778,1.0,32.0,0,16.42857143,6.556761509,3.0,5.0,0,3.714285714,1.0,0,0,0.0,0.0,-1.0,0.735153049,1.0,5.142857142857143,-0.31312292371428574,-1.4345592214285714,-2.3802827782857143,1.0,32.0,16.428571428571427,6.556761508714286,3.0,5.0,3.7142857142857144,1.0,4.0,4.0,0.0,0.0,0.5132852056362059,-0.8061114112857146,21.0,35.0,-4.303677664285714,-11.901413891428572
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-59,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.0,10.5,-0.117204377,0.191068279,-1.064441925,0.0,1.0,0,0.0,15.61904762,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.9999995235,0.9999995235,0.0,10.5,-0.117204377,0.191068279,-1.0644419255,0.0,1.0,0.0,15.619047620500002,0.0,0.0,1.5,0.0,0.0,0.0,0.9999995235,0.9999995235,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-6,stuZo1so4d,N,0.0,0.0,0,0,0,0,0,1.0,17.5,0.616275355,7.802872468,10.40743441,1.0,3.5,0,0.0,15.25,2.5,2.5,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.28609832,1.0,17.5,0.6162753555,7.802872468,10.407434406,1.0,3.5,0.0,15.25,2.5,2.5,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,5.0,5.0,18.6051060605,25.778927877999998
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-60,stuZkfw2fn,N,0.5,0.0,0,0,0,0,0,0.0,12.5,-0.121894567,0.0,1.312138693,0.5,0.5,0,0.5,14.45,0.0,0.0,0,1.0,0.0,0,0,0.5,0.0,0.867571836,0.867571836,0.0,12.5,-0.121894567,0.0,1.312138693,0.5,0.5,0.5,14.45,0.0,0.0,1.0,0.0,0.0,0.5,0.4999953115,0.4999953115,0.49504950495049505,-0.121894567,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-62,stuZfmanf0,N,0.0,0.0,0,0,0,0,0,1.0,3.5,-0.496822607,3.541306111,3.712567035,1.0,4.5,0,0.0,3.267857143,3.0,3.5,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.227491469,1.0,3.5,-0.496822607,3.5413061115,3.7125670345,1.0,4.5,0.0,3.267857143,3.0,3.5,2.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,6.0,7.0,10.6239183345,12.950242396499998
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-67,stuZocjg15,N,0.0,0.0,0,0,0,0,0,1.0,13.0,0.39048913,-2.10611413,-2.814945652,1.0,6.5,0,2.0,10.75,3.0,5.0,0,2.5,0.5,0,0,0.0,0.0,-1.0,0.597742526,1.0,13.0,0.3904891305,-2.10611413,-2.814945652,1.0,6.5,2.0,10.75,3.0,5.0,2.5,0.5,1.5,1.5,0.0,0.0,0.28530670470756064,2.56875,6.0,10.0,-6.31834239,-14.07472826
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-68,stuZdelokc,N,1.0,0.0,0,0,0,0,0,0.5,19.0,0.514970592,1.749977365,2.305193563,0.0,1.0,0,0.0,17.08333333,0.0,0.5,0,1.0,0.0,0,0,1.0,0.0,-0.005767846500000007,0.9549386015,0.5,19.0,0.5149705920000001,1.7499773655,2.3051935635,0.0,1.0,0.0,17.083333335,0.0,0.5,1.0,0.0,1.0,0.0,-0.005767846500000007,0.9549386015,0.0,0.0,0.0,1.0,0.0,1.113189414
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-7,stuZ7ftk3h,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.027777778,1.667401439,1.90420872,0.0,0.0,0,0.0,7.666666667,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,6.0,-0.027777778,1.667401439,1.90420872,0.0,0.0,0.0,7.666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-71,stuZd2qlst,N,0.666666667,0.0,0,0,0,0,0,0.0,6.333333333,-0.035410204,0.86073724,0.599174102,0.333333333,0.333333333,0,1.0,2.222222222,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.7014141500000001,0.7014141500000001,0.0,6.333333333333333,-0.03541020433333338,0.8607372403333334,0.5991741026666667,0.3333333333333333,0.3333333333333333,1.0,2.2222222223333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6255836603333333,0.6255836603333333,0.9900990099009901,1.652503794,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-73,stuZc3wba9,N,1.0,0.0,0,0,0,0,0,0.0,12.0,0.003305573,0.607971409,0.931813052,0.0,0.0,0,0.0,11.5,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.9994077475,0.9994077475,0.0,12.0,0.003305573499999992,0.607971409,0.9318130514999999,0.0,0.0,0.0,11.5,0.0,0.0,2.0,0.0,0.0,0.0,0.9994077475,0.9994077475,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-74,stuZugulvw,N,0.5,0.0,0,0,0,0,0,0.5,9.0,-0.082530903,0.797767706,0.684197034,0.5,1.0,0,1.0,16.16666667,0.5,0.5,0,1.0,0.0,0,0,0.5,0.0,-0.38625426549999997,0.25679489450000004,0.5,9.0,-0.08253090299999999,0.797767706,0.6841970340000001,0.5,1.0,1.0,16.166666665,0.5,0.5,1.0,0.0,1.0,0.5,-0.5,0.14304916,0.9900990099009901,0.291168478,1.0,1.0,0.6101566775,0.351775965
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-75,stuZo1so4d,N,0.0,0.0,0,0,0,0,0,0.0,40.0,0.227953411,2.215330851,0.685581486,1.0,1.0,0,1.0,40.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.28609832,0.28609832,0.0,40.0,0.227953411,2.215330851,0.685581486,1.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,0.227953411,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-77,stuZlmtxee,N,0.0,0.0,0,0,0,0,0,1.0,29.0,1.900490011,-0.040650399,0.505219226,1.0,2.0,0,6.0,9.916666667,0.0,1.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.227491469,1.0,29.0,1.900490011,-0.040650399,0.505219226,1.0,2.0,6.0,9.916666667,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.985074626865672,11.402940066,0.0,1.0,0.0,0.505219226
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-78,stuZluy8fm,N,1.0,0.0,0,0,0,0,0,0.0,7.333333333,-0.302953703,-0.655902218,-1.932439559,0.0,0.0,0,0.0,12.88888889,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9922136333333333,0.9922136333333333,0.0,7.333333333333333,-0.30295370266666666,-0.6559022173333333,-1.9324395586666665,0.0,0.0,0.0,12.888888887666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9922136333333333,0.9922136333333333,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-8,stuZlmtxee,N,0.5,0.5,0,0,0,0,0,0.5,35.5,4.990972507,1.613489828,3.304429934,0.5,1.0,0,0.5,35.5,0.5,0.5,0,0.5,0.0,0,0,0.5,0.5,-0.35695084,0.28609832,0.5,35.5,4.9909725069999995,1.6134898275,3.304429934,0.5,1.0,0.5,35.5,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,0.14304916,0.49504950495049505,0.4848173985,1.0,1.0,1.1657682775,1.9826483575
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-80,stuZtp0ofb,N,0.0,0.0,0,0,0,0,0,1.0,6.5,-0.223300971,0.296197411,0.213806107,1.0,2.5,0,2.5,13.6,1.5,1.5,0,4.0,0.0,0,0,0.0,0.0,-1.0,0.206073547,1.0,6.5,-0.22330097100000001,0.296197411,0.21380610649999998,1.0,2.5,2.5,13.6,1.5,1.5,4.0,0.0,1.5,1.5,0.0,0.0,1.2437810945273633,-0.42880259,3.0,3.0,0.28391585750000004,0.336524553
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-81,stuZs5hpzl,N,1.0,0.0,0,0,0,0,0,0.0,9.0,-0.418706981,-0.943935831,-0.907329935,0.0,1.2,0,0.0,8.076666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.992983886,0.992983886,0.0,9.0,-0.4187069806,-0.9439358303999998,-0.9073299344000001,0.0,1.2,0.0,8.0766666668,0.0,0.0,0.0,0.0,0.0,0.0,0.992983886,0.992983886,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-82,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.75,4.75,-0.338481742,-1.316250218,-2.449806462,0.0,0.0,0,0.0,4.124358974,0.75,0.75,0,0.25,0.0,0,0,1.0,0.0,-0.500000218,0.99999274925,0.75,4.75,-0.3384817425,-1.316250218,-2.4498064617499997,0.0,0.0,0.0,4.1243589745,0.75,0.75,0.25,0.0,2.25,0.0,-0.500000218,0.99999274925,0.0,0.0,3.0,3.0,-1.00424133475,-1.8205159907500001
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-83,stuZkfw2fn,N,0.5,0.5,0,0,0,0,0,0.5,6.5,-0.302040816,2.921460682,4.925235069,0.5,1.0,0,0.5,5.05,0.5,0.5,0,1.5,0.0,0,0,0.5,0.5,-0.0016443024999999722,0.996711395,0.5,6.5,-0.3020408165,2.9214606825,4.9252350685,0.5,1.0,0.5,5.05,0.5,0.5,1.5,0.0,0.5,1.0,-0.5,0.4983556975,0.49504950495049505,-0.313877551,1.0,1.0,0.806006261,1.6753325265
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-85,stuZfmanf0,N,1.0,0.0,0,0,0,0,0,0.0,26.0,0.14084507,3.45257328,3.47071301,0.0,0.0,0,0.0,39.66666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,26.0,0.14084507,3.45257328,3.47071301,0.0,0.0,0.0,39.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-86,stuZvizcv6,N,0.0,0.0,0,0,0,0,0,0.0,18.0,0.197333872,2.435967933,0.687553942,1.0,3.0,0,0.0,12.5,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.365444935,0.365444935,0.0,18.0,0.197333872,2.435967933,0.687553942,1.0,3.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-87,stuZ7qe7sr,N,0.0,0.5,0,0,0,0,0,0.0,9.5,0.062037037,0.224798543,0.003041221,1.0,1.0,0,2.5,13.625,0.0,0.0,0,1.0,0.0,0,0,0.0,0.5,0.24608593350000002,0.24608593350000002,0.0,9.5,0.06203703699999999,0.2247985435,0.003041220999999983,1.0,1.0,2.5,13.625,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,2.4752475247524752,-0.23796296300000003,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-88,stuZsh0xad,N,1.0,0.0,0,0,0,0,0,0.0,43.0,0.325800377,-2.279271052,-3.714551183,0.0,0.0,0,0.0,37.75,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,43.0,0.325800377,-2.279271052,-3.714551183,0.0,0.0,0.0,37.75,0.0,0.0,2.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-89,stuZtlf5qy,N,0.0,0.0,0,0,0,0,0,1.0,10.75,-0.019033867,-1.058939354,-1.117878708,1.0,10.5,0,3.25,11.68502331,3.0,5.0,0,3.5,1.0,0,0,0.0,0.0,-1.0,0.7773391967500001,1.0,10.75,-0.019033867500000023,-1.05893935425,-1.1178787082500001,1.0,10.5,3.25,11.685023310750001,3.0,5.0,3.5,1.0,2.5,2.5,0.0,0.0,0.3121935937588081,2.90712785375,12.0,20.0,-3.17681806275,-5.58939354125
